2026-02-02 21:14:48,427 INFO    MainThread:9800 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2026-02-02 21:14:48,428 INFO    MainThread:9800 [wandb_setup.py:_flush():67] Configure stats pid to 9800
2026-02-02 21:14:48,428 INFO    MainThread:9800 [wandb_setup.py:_flush():67] Loading settings from /Users/akshayjacobthomas/.config/wandb/settings
2026-02-02 21:14:48,428 INFO    MainThread:9800 [wandb_setup.py:_flush():67] Loading settings from /Users/akshayjacobthomas/Documents/GitHub/DiffMicromehanics/TC_surrogate/wandb/settings
2026-02-02 21:14:48,428 INFO    MainThread:9800 [wandb_setup.py:_flush():67] Loading settings from environment variables
2026-02-02 21:14:48,428 INFO    MainThread:9800 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/akshayjacobthomas/Documents/GitHub/DiffMicromehanics/TC_surrogate/wandb/run-20260202_211448-66i1ei75/logs/debug.log
2026-02-02 21:14:48,428 INFO    MainThread:9800 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/akshayjacobthomas/Documents/GitHub/DiffMicromehanics/TC_surrogate/wandb/run-20260202_211448-66i1ei75/logs/debug-internal.log
2026-02-02 21:14:48,428 INFO    MainThread:9800 [wandb_init.py:init():761] calling init triggers
2026-02-02 21:14:48,428 INFO    MainThread:9800 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-02-02 21:14:48,428 INFO    MainThread:9800 [wandb_init.py:init():784] starting backend
2026-02-02 21:14:48,428 INFO    MainThread:9800 [wandb_init.py:init():788] sending inform_init request
2026-02-02 21:14:48,453 INFO    MainThread:9800 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2026-02-02 21:14:48,453 INFO    MainThread:9800 [wandb_init.py:init():803] backend started and connected
2026-02-02 21:14:48,456 INFO    MainThread:9800 [wandb_init.py:init():896] updated telemetry
2026-02-02 21:14:48,483 INFO    MainThread:9800 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2026-02-02 21:14:48,905 INFO    MainThread:9800 [wandb_init.py:init():995] starting run threads in backend
2026-02-02 21:14:48,994 INFO    MainThread:9800 [wandb_run.py:_console_start():2377] atexit reg
2026-02-02 21:14:48,994 INFO    MainThread:9800 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2026-02-02 21:14:48,994 INFO    MainThread:9800 [wandb_run.py:_redirect():2292] Wrapping output streams.
2026-02-02 21:14:48,994 INFO    MainThread:9800 [wandb_run.py:_redirect():2317] Redirects installed.
2026-02-02 21:14:48,996 INFO    MainThread:9800 [wandb_init.py:init():1037] run started, returning control to user process
