2025-02-24 12:48:37,818 INFO    MainThread:4636 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-02-24 12:48:37,819 INFO    MainThread:4636 [wandb_setup.py:_flush():67] Configure stats pid to 4636
2025-02-24 12:48:37,819 INFO    MainThread:4636 [wandb_setup.py:_flush():67] Loading settings from /Users/akshayjacobthomas/.config/wandb/settings
2025-02-24 12:48:37,819 INFO    MainThread:4636 [wandb_setup.py:_flush():67] Loading settings from /Users/akshayjacobthomas/Documents/GitHub/DiffMicromehanics/surrogate/wandb/settings
2025-02-24 12:48:37,819 INFO    MainThread:4636 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-02-24 12:48:37,819 INFO    MainThread:4636 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/akshayjacobthomas/Documents/GitHub/DiffMicromehanics/surrogate/wandb/run-20250224_124837-xe1ipgra/logs/debug.log
2025-02-24 12:48:37,819 INFO    MainThread:4636 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/akshayjacobthomas/Documents/GitHub/DiffMicromehanics/surrogate/wandb/run-20250224_124837-xe1ipgra/logs/debug-internal.log
2025-02-24 12:48:37,819 INFO    MainThread:4636 [wandb_init.py:init():761] calling init triggers
2025-02-24 12:48:37,819 INFO    MainThread:4636 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-02-24 12:48:37,819 INFO    MainThread:4636 [wandb_init.py:init():784] starting backend
2025-02-24 12:48:37,819 INFO    MainThread:4636 [wandb_init.py:init():788] sending inform_init request
2025-02-24 12:48:37,845 INFO    MainThread:4636 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-02-24 12:48:37,845 INFO    MainThread:4636 [wandb_init.py:init():803] backend started and connected
2025-02-24 12:48:37,848 INFO    MainThread:4636 [wandb_init.py:init():896] updated telemetry
2025-02-24 12:48:37,875 INFO    MainThread:4636 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-02-24 12:48:38,138 INFO    MainThread:4636 [wandb_init.py:init():995] starting run threads in backend
2025-02-24 12:48:38,214 INFO    MainThread:4636 [wandb_run.py:_console_start():2377] atexit reg
2025-02-24 12:48:38,214 INFO    MainThread:4636 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-02-24 12:48:38,214 INFO    MainThread:4636 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-02-24 12:48:38,214 INFO    MainThread:4636 [wandb_run.py:_redirect():2317] Redirects installed.
2025-02-24 12:48:38,217 INFO    MainThread:4636 [wandb_init.py:init():1037] run started, returning control to user process
