2025-02-24 10:58:27,537 INFO    MainThread:840 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-02-24 10:58:27,538 INFO    MainThread:840 [wandb_setup.py:_flush():67] Configure stats pid to 840
2025-02-24 10:58:27,538 INFO    MainThread:840 [wandb_setup.py:_flush():67] Loading settings from /Users/akshayjacobthomas/.config/wandb/settings
2025-02-24 10:58:27,538 INFO    MainThread:840 [wandb_setup.py:_flush():67] Loading settings from /Users/akshayjacobthomas/Documents/GitHub/DiffMicromehanics/surrogate/wandb/settings
2025-02-24 10:58:27,538 INFO    MainThread:840 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-02-24 10:58:27,538 INFO    MainThread:840 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/akshayjacobthomas/Documents/GitHub/DiffMicromehanics/surrogate/wandb/run-20250224_105827-op50lxlj/logs/debug.log
2025-02-24 10:58:27,538 INFO    MainThread:840 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/akshayjacobthomas/Documents/GitHub/DiffMicromehanics/surrogate/wandb/run-20250224_105827-op50lxlj/logs/debug-internal.log
2025-02-24 10:58:27,538 INFO    MainThread:840 [wandb_init.py:init():761] calling init triggers
2025-02-24 10:58:27,538 INFO    MainThread:840 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-02-24 10:58:27,538 INFO    MainThread:840 [wandb_init.py:init():784] starting backend
2025-02-24 10:58:27,538 INFO    MainThread:840 [wandb_init.py:init():788] sending inform_init request
2025-02-24 10:58:27,568 INFO    MainThread:840 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-02-24 10:58:27,569 INFO    MainThread:840 [wandb_init.py:init():803] backend started and connected
2025-02-24 10:58:27,572 INFO    MainThread:840 [wandb_init.py:init():896] updated telemetry
2025-02-24 10:58:27,593 INFO    MainThread:840 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-02-24 10:58:27,875 INFO    MainThread:840 [wandb_init.py:init():995] starting run threads in backend
2025-02-24 10:58:27,958 INFO    MainThread:840 [wandb_run.py:_console_start():2377] atexit reg
2025-02-24 10:58:27,958 INFO    MainThread:840 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-02-24 10:58:27,958 INFO    MainThread:840 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-02-24 10:58:27,958 INFO    MainThread:840 [wandb_run.py:_redirect():2317] Redirects installed.
2025-02-24 10:58:27,960 INFO    MainThread:840 [wandb_init.py:init():1037] run started, returning control to user process
