Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24
2.696836875000000000e+05,1.441713671875000000e+04,5.635357421875000000e+03,2.705247998237609863e-01,2.492308765649795532e-01,3.957565917968750000e+02,3.749411320313811302e-03,1.559519531250000000e+03,7.591882812500000000e+03,3.281679749488830566e-01,1.439224975585937500e+03,7.748193144798278809e-01,1.285990774631500244e-01,-1.600217260420322418e-02,-2.132098078727722168e-01,7.111244648694992065e-02,8.130081542968750000e+03,7.702379882812500000e+03,7.656967773437500000e+03,3.278780579566955566e-01,3.321219384670257568e-01,2.909598876953125000e+03,2.918600341796875000e+03,2.874802246093750000e+03,3.351459503173828125e-01
2.341175937500000000e+05,4.424347265625000000e+04,4.377180175781250000e+03,3.938328325748443604e-01,2.281589806079864502e-01,5.868450164794921875e+01,1.334406137466430664e-01,1.677020751953125000e+03,3.701734130859375000e+03,4.037264883518218994e-01,1.187664306640625000e+03,6.456909179687500000e-01,3.194412565790116787e-04,2.873114682734012604e-02,1.616222709417343140e-01,-9.984926134347915649e-02,1.213327148437500000e+04,5.815305664062500000e+03,7.885191406250000000e+03,3.796257972717285156e-01,4.321871399879455566e-01,1.497342163085937500e+03,3.598287109375000000e+03,1.521537353515625000e+03,3.525354862213134766e-01
7.188235156250000000e+04,9.632911718750000000e+04,2.536524609375000000e+04,1.753349900245666504e-01,1.956828832626342773e-01,2.544455261230468750e+02,2.674480080604553223e-01,1.446874145507812500e+03,7.599044921875000000e+03,2.767628729343414307e-01,1.076182006835937500e+03,8.175908327102661133e-01,1.407786160707473755e-01,2.239622622728347778e-01,1.949158608913421631e-01,7.477582991123199463e-02,1.550555859375000000e+04,1.080508691406250000e+04,1.063252929687500000e+04,2.825112938880920410e-01,2.694400846958160400e-01,4.821368164062500000e+03,4.568922363281250000e+03,4.409170898437500000e+03,3.094901144504547119e-01
2.613771562500000000e+05,6.163138671875000000e+04,6.179050292968750000e+03,2.721603810787200928e-01,4.884338974952697754e-01,2.970720520019531250e+02,5.958338268101215363e-03,1.844390869140625000e+03,7.872371582031250000e+03,3.769051134586334229e-01,1.077863891601562500e+03,4.960688054561614990e-01,1.719124466180801392e-01,2.080940604209899902e-01,-2.534233331680297852e-01,2.522040605545043945e-01,8.073631347656250000e+03,7.959248535156250000e+03,7.994244140625000000e+03,3.775310814380645752e-01,3.773050308227539062e-01,2.928943847656250000e+03,2.955694091796875000e+03,2.922182373046875000e+03,3.774991929531097412e-01
2.671058750000000000e+05,3.237984619140625000e+03,1.435077514648437500e+03,2.450105696916580200e-01,3.583261966705322266e-01,4.584806823730468750e+02,3.420033752918243408e-01,1.258071166992187500e+03,5.311800292968750000e+03,3.337119221687316895e-01,1.557630126953125000e+03,5.444701313972473145e-01,2.687229216098785400e-01,2.436457872390747070e-01,-2.248789519071578979e-01,-1.188995093107223511e-01,9.686167968750000000e+03,5.869578125000000000e+03,5.264266113281250000e+03,3.061797618865966797e-01,3.588919043540954590e-01,3.943217773437500000e+03,3.569643798828125000e+03,3.799680908203125000e+03,4.147267639636993408e-01
1.831073125000000000e+05,5.950736718750000000e+04,4.708658203125000000e+03,2.054435312747955322e-01,1.707117557525634766e-01,4.465288391113281250e+02,1.427536904811859131e-01,1.511317016601562500e+03,5.777276855468750000e+03,2.806076407432556152e-01,1.741931640625000000e+03,2.035135477781295776e-01,5.834128856658935547e-01,-6.316187232732772827e-02,-2.450840175151824951e-02,-1.371660828590393066e-01,9.409993164062500000e+03,1.697072460937500000e+04,9.542895507812500000e+03,1.777735948562622070e-01,2.908252477645874023e-01,4.427717285156250000e+03,3.681885009765625000e+03,4.498223144531250000e+03,3.219346702098846436e-01
1.635526250000000000e+05,4.341945703125000000e+04,1.537907226562500000e+04,3.367142081260681152e-01,3.395084738731384277e-01,4.742161560058593750e+02,3.762187957763671875e-01,1.744630493164062500e+03,2.700525390625000000e+03,2.690945863723754883e-01,9.935760498046875000e+02,2.465662211179733276e-01,2.978236973285675049e-01,3.286899626255035400e-02,-1.659502461552619934e-02,4.265190660953521729e-02,8.361204101562500000e+03,9.605225585937500000e+03,1.446591796875000000e+04,2.462625354528427124e-01,1.849080324172973633e-01,3.556061279296875000e+03,4.176062988281250000e+03,4.589893066406250000e+03,2.038612961769104004e-01
1.562207031250000000e+05,7.704581250000000000e+04,7.436798828125000000e+03,2.452178001403808594e-01,3.133966624736785889e-01,8.698353576660156250e+01,2.103769183158874512e-01,1.429611328125000000e+03,9.559844726562500000e+03,3.781110942363739014e-01,1.025322143554687500e+03,5.665078759193420410e-01,3.995132446289062500e-01,-1.035805121064186096e-01,2.179532796144485474e-01,-1.497226655483245850e-01,1.663008007812500000e+04,1.593523925781250000e+04,1.274226269531250000e+04,3.345473408699035645e-01,4.201257228851318359e-01,6.167129394531250000e+03,4.751722656250000000e+03,4.450972656250000000e+03,3.972655236721038818e-01
6.188715625000000000e+04,3.769169140625000000e+04,1.869042187500000000e+04,1.680460721254348755e-01,3.859270811080932617e-01,2.993312644958496094e+01,1.140896901488304138e-01,1.873487182617187500e+03,6.477044921875000000e+03,4.471105337142944336e-01,9.374886474609375000e+02,2.754040658473968506e-01,4.095177948474884033e-01,-9.097135812044143677e-02,-2.537822723388671875e-01,-1.642813682556152344e-01,7.242178222656250000e+03,7.664009765625000000e+03,7.278550292968750000e+03,4.172725975513458252e-01,4.648754298686981201e-01,2.616636474609375000e+03,2.710247558593750000e+03,2.637270019531250000e+03,4.372777342796325684e-01
5.339911328125000000e+04,9.112543750000000000e+04,1.483001855468750000e+04,2.730068862438201904e-01,3.587265610694885254e-01,7.769865417480468750e+01,2.694298923015594482e-01,1.770190063476562500e+03,6.135148925781250000e+03,4.270273745059967041e-01,1.679754028320312500e+03,5.279774069786071777e-01,3.534202277660369873e-01,2.831666767597198486e-01,-1.172472313046455383e-01,-8.926179260015487671e-03,1.107898242187500000e+04,9.949258789062500000e+03,9.825113281250000000e+03,4.127585589885711670e-01,4.060446918010711670e-01,4.165972167968750000e+03,3.679446533203125000e+03,3.873566894531250000e+03,4.526514708995819092e-01
