Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24
2.853467187500000000e+05,3.560341406250000000e+04,2.342346679687500000e+04,2.112692445516586304e-01,2.457552850246429443e-01,4.812479858398437500e+02,4.254749417304992676e-02,1.807460083007812500e+03,5.764210449218750000e+03,3.848281502723693848e-01,1.614292846679687500e+03,4.413388073444366455e-01,1.550372093915939331e-01,-7.444812357425689697e-02,1.958099752664566040e-01,-1.351024210453033447e-01,8.215577148437500000e+03,7.019514160156250000e+03,7.954816406250000000e+03,3.912093341350555420e-01,3.648619651794433594e-01,2.647043212890625000e+03,3.248757324218750000e+03,2.626533203125000000e+03,3.500210642814636230e-01
2.121845625000000000e+05,8.127764062500000000e+04,4.745320312500000000e+04,1.458194255828857422e-01,2.157419472932815552e-01,1.270049285888671875e+02,2.758747041225433350e-01,1.993705200195312500e+03,7.670187011718750000e+03,3.842369019985198975e-01,1.150307861328125000e+03,2.652085721492767334e-01,5.705518722534179688e-01,-2.841374874114990234e-01,-3.215787708759307861e-01,-4.124496132135391235e-02,1.199760058593750000e+04,1.538745605468750000e+04,1.139860937500000000e+04,2.801919579505920410e-01,4.296220839023590088e-01,5.916109375000000000e+03,5.528527343750000000e+03,5.592841308593750000e+03,3.834553956985473633e-01
1.684689375000000000e+05,3.686781640625000000e+04,3.610089843750000000e+04,3.998228311538696289e-01,4.452580809593200684e-01,5.665034484863281250e+01,2.136425822973251343e-01,1.365420776367187500e+03,2.225596191406250000e+03,4.256293475627899170e-01,1.406186401367187500e+03,3.012479543685913086e-01,2.657286822795867920e-01,3.141656219959259033e-01,2.614348232746124268e-01,-1.985831409692764282e-01,4.001760742187500000e+03,3.524726074218750000e+03,5.820721679687500000e+03,5.666093230247497559e-01,2.354556024074554443e-01,2.015397583007812500e+03,1.890895385742187500e+03,1.744287475585937500e+03,2.816784679889678955e-01
5.721581640625000000e+04,2.485504492187500000e+04,3.525907812500000000e+04,2.262499332427978516e-01,3.462791740894317627e-01,4.913383865356445312e+01,2.008415311574935913e-01,1.959749145507812500e+03,3.189817871093750000e+03,3.170987367630004883e-01,1.201527709960937500e+03,2.763969600200653076e-01,1.570587418973445892e-02,-2.135968357324600220e-01,1.467250138521194458e-01,-2.078594863414764404e-01,4.478681640625000000e+03,4.012680175781250000e+03,6.269199218750000000e+03,3.663919866085052490e-01,2.265048325061798096e-01,1.650165039062500000e+03,1.994375854492187500e+03,1.688476196289062500e+03,2.064604163169860840e-01
7.556801562500000000e+04,7.829172656250000000e+04,1.567799804687500000e+04,3.210530281066894531e-01,4.674246609210968018e-01,1.149130249023437500e+02,9.375974535942077637e-02,1.537151123046875000e+03,4.051054931640625000e+03,3.813576400279998779e-01,1.314044555664062500e+03,6.170291900634765625e-01,1.617897301912307739e-01,1.145981922745704651e-01,-2.622314095497131348e-01,-4.593937098979949951e-02,6.035731445312500000e+03,4.931209472656250000e+03,4.838163574218750000e+03,3.689823746681213379e-01,4.050337970256805420e-01,1.958748779296875000e+03,2.112690917968750000e+03,1.873606445312500000e+03,4.155086576938629150e-01
1.464476406250000000e+05,6.754157031250000000e+04,1.946514453125000000e+04,3.591578602790832520e-01,1.809983253479003906e-01,3.503362731933593750e+02,3.061003386974334717e-01,1.466912963867187500e+03,1.678777221679687500e+03,3.012553751468658447e-01,1.086713134765625000e+03,5.500517487525939941e-01,7.015052437782287598e-02,1.090186610817909241e-01,2.008108049631118774e-01,-2.878112792968750000e-01,1.148026562500000000e+04,3.202151855468750000e+03,7.341604980468750000e+03,3.535692095756530762e-01,2.894863784313201904e-01,1.488073120117187500e+03,3.719269531250000000e+03,1.460131103515625000e+03,1.723558157682418823e-01
9.735089062500000000e+04,1.867308398437500000e+04,3.183830859375000000e+04,1.711832135915756226e-01,3.024002015590667725e-01,2.871758422851562500e+02,2.669561803340911865e-01,1.448260009765625000e+03,8.990588867187500000e+03,3.418486714363098145e-01,1.394996826171875000e+03,5.365765094757080078e-01,1.738779991865158081e-01,3.863565921783447266e-01,1.101457327604293823e-01,1.633905321359634399e-01,1.559283984375000000e+04,1.226497265625000000e+04,1.321912011718750000e+04,3.245181739330291748e-01,2.907440960407257080e-01,5.728689453125000000e+03,5.700604492187500000e+03,5.472255859375000000e+03,3.221885561943054199e-01
2.858664687500000000e+05,3.177008789062500000e+04,3.069309765625000000e+04,3.786865174770355225e-01,1.090232804417610168e-01,3.527250671386718750e+02,1.558437347412109375e-01,1.430781616210937500e+03,6.851435546875000000e+03,3.399168252944946289e-01,1.130966552734375000e+03,3.883127868175506592e-01,6.034827828407287598e-01,2.620424628257751465e-01,1.817579865455627441e-01,-3.714287653565406799e-02,1.255224902343750000e+04,1.457598437500000000e+04,8.703219726562500000e+03,2.539445459842681885e-01,3.803080320358276367e-01,5.701579101562500000e+03,3.410408447265625000e+03,3.666764404296875000e+03,3.967728912830352783e-01
2.634378750000000000e+05,8.212683593750000000e+03,2.089758593750000000e+04,1.644293218851089478e-01,3.745373785495758057e-01,3.650953063964843750e+02,3.843828737735748291e-01,1.476729980468750000e+03,5.674722167968750000e+03,3.564336895942687988e-01,1.171188842773437500e+03,7.429485321044921875e-01,1.789816766977310181e-01,-3.452129065990447998e-01,-3.831676840782165527e-01,-3.053133487701416016e-01,1.748710351562500000e+04,9.385264648437500000e+03,8.484642578125000000e+03,2.982425391674041748e-01,3.425548672676086426e-01,5.985515136718750000e+03,5.525166992187500000e+03,5.069965332031250000e+03,4.192491769790649414e-01
1.128325859375000000e+05,3.842971093750000000e+04,6.912855957031250000e+03,3.881214559078216553e-01,3.642481863498687744e-01,4.071922302246093750e+02,3.216489553451538086e-01,2.046503540039062500e+03,7.232156738281250000e+03,4.369075596332550049e-01,1.045533447265625000e+03,3.123252391815185547e-01,4.179145097732543945e-01,2.498698383569717407e-01,7.344204932451248169e-02,-3.551923334598541260e-01,1.095242285156250000e+04,1.030078320312500000e+04,1.051768066406250000e+04,4.409554898738861084e-01,3.944734036922454834e-01,4.642741210937500000e+03,3.895901611328125000e+03,4.595799316406250000e+03,4.415636658668518066e-01
1.309551406250000000e+05,3.043131835937500000e+04,4.242580859375000000e+04,1.999266892671585083e-01,3.113012611865997314e-01,3.546106872558593750e+02,3.374991416931152344e-01,1.927714843750000000e+03,7.769946777343750000e+03,3.835984766483306885e-01,1.446021118164062500e+03,2.378414720296859741e-01,3.891539573669433594e-01,2.397833615541458130e-01,-1.683013737201690674e-01,4.843086004257202148e-02,1.267780664062500000e+04,1.394019628906250000e+04,1.430512792968750000e+04,3.439108431339263916e-01,3.241334855556488037e-01,6.106870117187500000e+03,5.819366699218750000e+03,6.426735351562500000e+03,3.189238309860229492e-01
1.660301562500000000e+05,2.915235546875000000e+04,4.000408447265625000e+03,1.455412358045578003e-01,1.061726734042167664e-01,2.971047973632812500e+02,1.920876502990722656e-01,1.347216064453125000e+03,4.181298339843750000e+03,4.475207030773162842e-01,1.593246948242187500e+03,4.148774445056915283e-01,1.593204028904438019e-02,-3.461819291114807129e-01,-7.327732443809509277e-02,3.701611235737800598e-02,8.588851562500000000e+03,6.361323242187500000e+03,1.010396972656250000e+04,5.871854424476623535e-01,2.532251179218292236e-01,3.122755615234375000e+03,3.874166992187500000e+03,2.984807373046875000e+03,3.470165431499481201e-01
2.984408125000000000e+05,1.483900878906250000e+03,3.170540625000000000e+04,2.488533407449722290e-01,2.990121841430664062e-01,1.933575057983398438e+01,1.239504218101501465e-01,1.438681518554687500e+03,4.845962890625000000e+03,3.868375122547149658e-01,1.633508422851562500e+03,2.808634340763092041e-01,1.922512799501419067e-01,3.123133480548858643e-01,3.690553307533264160e-01,-1.814233213663101196e-01,5.218389648437500000e+03,4.972650390625000000e+03,6.980802734375000000e+03,4.037415981292724609e-01,2.538850903511047363e-01,2.167269775390625000e+03,2.560229492187500000e+03,2.321424316406250000e+03,2.529885768890380859e-01
1.783709687500000000e+05,2.827604492187500000e+04,2.236349609375000000e+04,1.980737596750259399e-01,1.874848753213882446e-01,4.255830383300781250e+02,2.644018828868865967e-01,2.046626831054687500e+03,4.266234375000000000e+03,3.905425369739532471e-01,1.612842163085937500e+03,2.510894536972045898e-01,3.772203251719474792e-02,-3.351595103740692139e-01,9.496393799781799316e-02,3.620739281177520752e-01,7.876496582031250000e+03,6.478362304687500000e+03,1.435894531250000000e+04,5.276858806610107422e-01,1.723062396049499512e-01,3.274715820312500000e+03,3.911597900390625000e+03,3.082424072265625000e+03,1.949339210987091064e-01
2.931850625000000000e+05,2.844303515625000000e+04,4.474359765625000000e+04,1.365123987197875977e-01,3.457351922988891602e-01,3.339673767089843750e+02,8.911427110433578491e-02,1.915470947265625000e+03,9.838556640625000000e+03,3.806554079055786133e-01,9.949056396484375000e+02,2.173025608062744141e-01,6.707501411437988281e-02,3.171283304691314697e-01,-2.091237455606460571e-01,1.465771496295928955e-01,1.142491503906250000e+04,1.094630859375000000e+04,1.420777441406250000e+04,4.288456141948699951e-01,2.958481907844543457e-01,4.410921386718750000e+03,4.738662597656250000e+03,4.615952636718750000e+03,3.024793267250061035e-01
2.052900468750000000e+05,9.780640625000000000e+03,7.780409179687500000e+03,1.636582463979721069e-01,3.010810017585754395e-01,2.304755401611328125e+02,3.104297518730163574e-01,2.061398437500000000e+03,2.892375976562500000e+03,3.291059136390686035e-01,1.150823730468750000e+03,6.914676427841186523e-01,1.393556445837020874e-01,-1.779035627841949463e-01,-1.716991811990737915e-01,-3.911030590534210205e-01,1.112260449218750000e+04,4.139072753906250000e+03,4.336889648437500000e+03,3.579031527042388916e-01,3.391170799732208252e-01,2.447860595703125000e+03,2.617389892578125000e+03,2.497377685546875000e+03,4.255794584751129150e-01
1.870332031250000000e+05,1.744558593750000000e+04,4.788588281250000000e+04,1.923779398202896118e-01,3.341378271579742432e-01,4.749739379882812500e+02,2.276192307472229004e-01,2.036539428710937500e+03,2.802366210937500000e+03,2.914671897888183594e-01,1.744082641601562500e+03,2.807620763778686523e-01,2.863702774047851562e-01,-1.156541332602500916e-02,-3.833733797073364258e-01,3.131636381149291992e-01,4.148688964843750000e+03,9.484066406250000000e+03,4.907252929687500000e+03,1.166445389389991760e-01,3.907027840614318848e-01,2.045784667968750000e+03,3.290447753906250000e+03,2.544076171875000000e+03,2.357739061117172241e-01
1.888336562500000000e+05,2.861124218750000000e+04,2.510898681640625000e+03,1.435373425483703613e-01,2.354100793600082397e-01,2.653524169921875000e+02,1.778087168931961060e-01,2.036863647460937500e+03,9.281266601562500000e+03,3.937599956989288330e-01,1.766263793945312500e+03,2.912321686744689941e-01,4.539406597614288330e-01,7.361155003309249878e-02,-1.887758821249008179e-01,-2.646769583225250244e-01,1.239864062500000000e+04,1.655601757812500000e+04,1.209950585937500000e+04,2.792297899723052979e-01,4.496739208698272705e-01,5.325664550781250000e+03,5.564520507812500000e+03,5.135315429687500000e+03,3.798612654209136963e-01
2.819559375000000000e+05,2.795502343750000000e+04,3.107835693359375000e+03,3.517502844333648682e-01,1.587175130844116211e-01,7.619693756103515625e+01,4.429230093955993652e-02,1.231942260742187500e+03,8.909456054687500000e+03,3.333997726440429688e-01,9.836817626953125000e+02,5.644255876541137695e-01,1.936554908752441406e-01,-9.890367835760116577e-02,3.830615431070327759e-02,-1.651097983121871948e-01,1.229845898437500000e+04,9.847366210937500000e+03,1.009835839843750000e+04,3.442092835903167725e-01,3.391422927379608154e-01,3.947420410156250000e+03,4.033559326171875000e+03,3.803583007812500000e+03,3.462629318237304688e-01
1.580585156250000000e+05,8.836438281250000000e+04,1.799474414062500000e+04,2.450076043605804443e-01,3.141211569309234619e-01,4.091545410156250000e+02,1.846176385879516602e-01,2.002274780273437500e+03,2.136195800781250000e+03,4.402967989444732666e-01,1.693967041015625000e+03,8.121277689933776855e-01,1.310463398694992065e-01,4.720761626958847046e-02,-3.482423126697540283e-01,-3.997992277145385742e-01,6.734913574218750000e+03,4.480085937500000000e+03,3.375983154296875000e+03,2.834590375423431396e-01,6.039870977401733398e-01,1.934497924804687500e+03,1.500622802734375000e+03,1.148105590820312500e+03,6.114869117736816406e-01
1.685022343750000000e+05,4.046599853515625000e+03,2.116073632812500000e+04,2.170104384422302246e-01,1.738930940628051758e-01,2.209902801513671875e+02,1.869357079267501831e-01,1.645424316406250000e+03,5.601700195312500000e+03,2.935721278190612793e-01,1.728699707031250000e+03,5.666581392288208008e-01,2.761031687259674072e-01,-1.313640177249908447e-01,3.341741859912872314e-02,2.300637587904930115e-02,1.711742578125000000e+04,8.732099609375000000e+03,7.189072753906250000e+03,2.958404719829559326e-01,3.002567589282989502e-01,4.695276367187500000e+03,3.836562500000000000e+03,3.403560058593750000e+03,3.094655871391296387e-01
2.961794375000000000e+05,5.610003515625000000e+04,1.135501757812500000e+04,1.503482311964035034e-01,2.570884227752685547e-01,2.967524108886718750e+02,2.511788718402385712e-02,2.014066894531250000e+03,5.921538574218750000e+03,3.559325337409973145e-01,1.548889160156250000e+03,3.913215696811676025e-01,5.916861295700073242e-01,-3.156380057334899902e-01,3.909430652856826782e-02,6.045863032341003418e-02,6.861063476562500000e+03,7.087674316406250000e+03,6.290099609375000000e+03,3.426758050918579102e-01,3.573173284530639648e-01,2.842120117187500000e+03,2.341207519531250000e+03,2.535368408203125000e+03,3.771422505378723145e-01
