Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24
2.076499687500000000e+05,3.276715820312500000e+04,1.319686718750000000e+04,3.097735941410064697e-01,2.411164641380310059e-01,4.636431884765625000e+02,1.312144249677658081e-01,1.953979614257812500e+03,2.803599121093750000e+03,3.647394180297851562e-01,1.778398437500000000e+03,2.503934204578399658e-01,6.025050282478332520e-01,-1.304984986782073975e-01,2.884392738342285156e-01,-1.944910734891891479e-02,4.044980224609375000e+03,1.132541308593750000e+04,3.710575195312500000e+03,1.259930431842803955e-01,5.512903332710266113e-01,2.117612060546875000e+03,2.366135742187500000e+03,1.745749145507812500e+03,3.613826036453247070e-01
9.885560156250000000e+04,5.648385937500000000e+04,2.854698632812500000e+04,3.315162956714630127e-01,1.791310608386993408e-01,2.202864456176757812e+01,3.855944871902465820e-01,1.384632080078125000e+03,3.847683349609375000e+03,2.606773376464843750e-01,1.126533569335937500e+03,4.696849584579467773e-01,2.492715604603290558e-02,-1.911309920251369476e-02,2.144386917352676392e-01,-1.840829700231552124e-01,1.255177636718750000e+04,7.066139160156250000e+03,1.320271484375000000e+04,2.720095515251159668e-01,2.752102315425872803e-01,2.897375000000000000e+03,5.397527832031250000e+03,2.913498291015625000e+03,1.439372599124908447e-01
1.406681875000000000e+05,3.632800781250000000e+04,1.823969726562500000e+04,2.177987694740295410e-01,1.246946677565574646e-01,3.023873901367187500e+02,4.764242842793464661e-02,1.743417846679687500e+03,5.314323242187500000e+03,2.503316402435302734e-01,1.621779663085937500e+03,4.186718463897705078e-01,2.571786940097808838e-01,5.537180975079536438e-02,-2.992310822010040283e-01,-2.712511122226715088e-01,6.379585449218750000e+03,6.337537109375000000e+03,6.055834960937500000e+03,2.365933060646057129e-01,2.937607765197753906e-01,2.587188232421875000e+03,2.875877197265625000e+03,2.526337158203125000e+03,2.445212006568908691e-01
1.871726093750000000e+05,1.527243261718750000e+04,2.889027099609375000e+03,1.101859137415885925e-01,2.318647801876068115e-01,3.523014526367187500e+02,1.128629967570304871e-01,1.737476806640625000e+03,3.100053710937500000e+03,3.865799307823181152e-01,1.712498901367187500e+03,3.192454576492309570e-01,1.733768880367279053e-01,-6.681627035140991211e-02,1.135696247220039368e-01,-1.978835612535476685e-01,6.439149902343750000e+03,5.230125488281250000e+03,9.086778320312500000e+03,4.285640716552734375e-01,2.510946691036224365e-01,2.057528564453125000e+03,2.921755371093750000e+03,2.259631591796875000e+03,2.267259359359741211e-01
2.254496562500000000e+05,1.769651123046875000e+03,2.683381250000000000e+04,2.962985038757324219e-01,1.103954911231994629e-01,4.404091796875000000e+02,3.177338838577270508e-02,1.895758178710937500e+03,6.253943847656250000e+03,3.411420285701751709e-01,1.715862670898437500e+03,5.623167753219604492e-01,6.653397530317306519e-02,-2.958669066429138184e-01,9.614430367946624756e-02,1.501472480595111847e-02,7.802137695312500000e+03,6.335128417968750000e+03,7.074136718750000000e+03,3.576889932155609131e-01,3.177654743194580078e-01,2.670512207031250000e+03,2.860411865234375000e+03,2.628466308593750000e+03,3.301995694637298584e-01
1.821505781250000000e+05,6.097174218750000000e+04,2.134565625000000000e+04,3.288879692554473877e-01,4.362319409847259521e-01,2.020901489257812500e+02,1.278822571039199829e-01,1.823468139648437500e+03,1.214771606445312500e+03,3.988550603389739990e-01,9.298590087890625000e+02,6.046244502067565918e-01,1.016612350940704346e-01,-1.661059260368347168e-01,-9.788215905427932739e-02,-1.398624181747436523e-01,3.739156494140625000e+03,1.576789672851562500e+03,2.049600341796875000e+03,4.823885858058929443e-01,3.306423723697662354e-01,7.164349975585937500e+02,1.111852294921875000e+03,8.114907226562500000e+02,4.479817152023315430e-01
2.343226718750000000e+05,2.108134765625000000e+04,1.457904980468750000e+04,1.963838487863540649e-01,3.560087680816650391e-01,5.550785541534423828e+00,2.587806880474090576e-01,1.880866943359375000e+03,1.118888671875000000e+03,4.038502871990203857e-01,1.670579589843750000e+03,2.530601322650909424e-01,2.447175048291683197e-02,1.474029663950204849e-02,-2.201856374740600586e-01,2.178177088499069214e-01,1.999520141601562500e+03,1.879840576171875000e+03,2.952465332031250000e+03,4.570303261280059814e-01,2.871311008930206299e-01,6.238692626953125000e+02,8.778860473632812500e+02,6.553079833984375000e+02,2.407699823379516602e-01
1.709686718750000000e+05,6.078253515625000000e+04,2.970123046875000000e+04,1.131406202912330627e-01,2.693738937377929688e-01,1.036669921875000000e+02,3.243800997734069824e-01,1.914224365234375000e+03,6.187220214843750000e+03,3.716803193092346191e-01,1.610770141601562500e+03,4.700485467910766602e-01,4.192274808883666992e-02,-2.201629728078842163e-01,-1.339095383882522583e-01,-2.131690531969070435e-01,1.591469726562500000e+04,1.058772460937500000e+04,1.628478808593750000e+04,4.319407939910888672e-01,2.558287680149078369e-01,4.917145996093750000e+03,6.932889648437500000e+03,4.908938964843750000e+03,2.782030403614044189e-01
7.613079687500000000e+04,4.086347265625000000e+04,9.988315429687500000e+03,1.003750190138816833e-01,4.990613162517547607e-01,4.001761779785156250e+02,5.071371421217918396e-02,1.206258666992187500e+03,6.504814941406250000e+03,3.026104867458343506e-01,1.523545898437500000e+03,4.688710570335388184e-01,5.229967832565307617e-01,-1.331555843353271484e-01,-1.925377845764160156e-01,-2.662602961063385010e-01,7.844982910156250000e+03,8.072328125000000000e+03,7.184940429687500000e+03,2.869616448879241943e-01,3.137914836406707764e-01,3.130674316406250000e+03,2.844707519531250000e+03,2.808751953125000000e+03,3.040361702442169189e-01
2.097518437500000000e+05,4.630423339843750000e+03,1.510208691406250000e+04,2.465385645627975464e-01,1.368880867958068848e-01,4.989518127441406250e+02,3.914820849895477295e-01,1.234000366210937500e+03,4.980279785156250000e+03,3.763462007045745850e-01,1.781570800781250000e+03,3.323332667350769043e-01,1.802069693803787231e-01,2.737859189510345459e-01,-3.587425500154495239e-02,-2.838355004787445068e-01,1.105729882812500000e+04,7.209285644531250000e+03,1.639586132812500000e+04,3.040646612644195557e-01,1.667551249265670776e-01,4.369483398437500000e+03,6.444544921875000000e+03,4.455136718750000000e+03,1.108427643775939941e-01
1.119889609375000000e+05,3.748653125000000000e+04,1.825494921875000000e+04,1.848073750734329224e-01,2.526112198829650879e-01,4.117550964355468750e+02,3.517295122146606445e-01,1.761104125976562500e+03,7.306881835937500000e+03,3.476269841194152832e-01,1.608401855468750000e+03,6.004393100738525391e-01,3.719511032104492188e-01,6.567440461367368698e-03,7.201079279184341431e-02,-2.500482089817523956e-02,2.381065820312500000e+04,1.818314062500000000e+04,1.289124902343750000e+04,3.306586146354675293e-01,3.115862607955932617e-01,7.833920898437500000e+03,4.673989257812500000e+03,4.489942382812500000e+03,3.508436977863311768e-01
2.803582500000000000e+05,4.804432031250000000e+04,4.566864257812500000e+03,2.755315303802490234e-01,1.648595482110977173e-01,3.984626770019531250e+02,3.589777275919914246e-02,1.415107910156250000e+03,2.207388671875000000e+03,2.500462234020233154e-01,1.132473266601562500e+03,4.309028983116149902e-01,2.907578051090240479e-01,6.055819243192672729e-02,2.562354505062103271e-01,4.390706494450569153e-02,3.395009277343750000e+03,3.438198486328125000e+03,2.816980712890625000e+03,2.256662696599960327e-01,3.177117705345153809e-01,1.395770874023437500e+03,1.494433227539062500e+03,1.249000854492187500e+03,2.572631835937500000e-01
1.102908671875000000e+05,3.237523632812500000e+04,1.221769921875000000e+04,1.273808032274246216e-01,2.178929895162582397e-01,1.352677001953125000e+02,1.061426550149917603e-01,1.666799682617187500e+03,3.142503662109375000e+03,4.239195287227630615e-01,9.906901245117187500e+02,4.727777540683746338e-01,5.676250904798507690e-02,-1.974729597568511963e-01,-8.470267057418823242e-03,-1.340295225381851196e-01,4.859086425781250000e+03,3.874467285156250000e+03,4.849189941406250000e+03,4.800826013088226318e-01,3.463070988655090332e-01,1.453446166992187500e+03,1.818644775390625000e+03,1.453636230468750000e+03,3.840333223342895508e-01
1.381319062500000000e+05,9.295632812500000000e+04,2.681700195312500000e+04,1.286905258893966675e-01,3.723908364772796631e-01,4.561147308349609375e+01,1.518903970718383789e-01,1.408306884765625000e+03,2.795549316406250000e+03,2.716019749641418457e-01,1.382250610351562500e+03,3.428449332714080811e-01,1.244515366852283478e-02,-1.155745610594749451e-01,1.234394684433937073e-01,2.772703170776367188e-01,6.010337890625000000e+03,3.835238281250000000e+03,9.985022460937500000e+03,3.321132361888885498e-01,1.901370286941528320e-01,1.549330688476562500e+03,2.959805908203125000e+03,1.528514404296875000e+03,1.026654914021492004e-01
7.992855468750000000e+04,2.662324804687500000e+04,1.577684570312500000e+04,2.664514482021331787e-01,4.370392262935638428e-01,4.783052062988281250e+02,3.953534960746765137e-01,1.473058715820312500e+03,3.120202392578125000e+03,2.795412838459014893e-01,9.743325195312500000e+02,3.007233738899230957e-01,6.764481067657470703e-01,-1.126890406012535095e-01,1.094744205474853516e-01,-2.189755141735076904e-01,7.564868652343750000e+03,1.412908300781250000e+04,5.162889160156250000e+03,1.775625944137573242e-01,3.513503372669219971e-01,3.823945556640625000e+03,2.108859375000000000e+03,2.136980468750000000e+03,2.783288061618804932e-01
1.291793828125000000e+05,8.430334375000000000e+04,1.112114648437500000e+04,1.755456477403640747e-01,2.490195333957672119e-01,3.041295776367187500e+02,1.639480590820312500e-01,1.267630859375000000e+03,3.337327636718750000e+03,3.843636214733123779e-01,1.266154663085937500e+03,5.661597251892089844e-01,1.194685399532318115e-01,-7.632873952388763428e-02,-8.231706172227859497e-02,-1.913459897041320801e-01,1.080053613281250000e+04,5.635708007812500000e+03,7.124029296875000000e+03,3.907093703746795654e-01,3.605650961399078369e-01,2.300384277343750000e+03,3.281162841796875000e+03,2.188710693359375000e+03,3.609220087528228760e-01
1.797895781250000000e+05,1.315818066406250000e+04,1.143964746093750000e+04,3.013184368610382080e-01,2.784225046634674072e-01,2.234919128417968750e+02,3.989103436470031738e-01,1.430009521484375000e+03,4.602942871093750000e+03,4.056284427642822266e-01,1.235523925781250000e+03,2.662379443645477295e-01,1.692939698696136475e-01,-1.028092857450246811e-02,-1.797452270984649658e-01,-2.482591867446899414e-01,1.323031347656250000e+04,1.173130664062500000e+04,2.450439843750000000e+04,3.996348381042480469e-01,1.893654763698577881e-01,4.494180175781250000e+03,7.067137695312500000e+03,5.798445800781250000e+03,1.834776252508163452e-01
5.846175000000000000e+04,3.950922265625000000e+04,7.402387207031250000e+03,3.663933575153350830e-01,3.815206885337829590e-01,3.215405273437500000e+02,2.011917978525161743e-01,1.672819946289062500e+03,4.324296875000000000e+03,3.747469782829284668e-01,1.092746826171875000e+03,3.029211163520812988e-01,6.278446912765502930e-01,-8.036131411790847778e-02,-6.542946398258209229e-02,1.867799907922744751e-01,6.285354980468750000e+03,8.036001464843750000e+03,5.744485351562500000e+03,3.004651069641113281e-01,4.143746197223663330e-01,2.544334960937500000e+03,2.052840087890625000e+03,2.074344482421875000e+03,3.734811842441558838e-01
2.447875312500000000e+05,7.007938281250000000e+04,1.505310546875000000e+04,2.419453263282775879e-01,1.122100874781608582e-01,6.378896713256835938e+01,1.754636615514755249e-01,1.816749633789062500e+03,5.202522949218750000e+03,3.434454202651977539e-01,1.663032470703125000e+03,5.096337199211120605e-01,4.564411044120788574e-01,9.415927529335021973e-02,1.929784119129180908e-01,8.883383125066757202e-02,1.305721679687500000e+04,1.514967871093750000e+04,7.557436523437500000e+03,2.458543330430984497e-01,4.449899494647979736e-01,5.577867187500000000e+03,3.041917724609375000e+03,2.730449951171875000e+03,3.648951649665832520e-01
2.963464687500000000e+05,1.884846484375000000e+04,1.569601367187500000e+04,2.101601064205169678e-01,4.159795343875885010e-01,6.017919540405273438e+01,5.573718249797821045e-02,1.838169189453125000e+03,4.733329589843750000e+03,3.253990709781646729e-01,1.644548095703125000e+03,3.364577889442443848e-01,2.468678057193756104e-01,7.163026183843612671e-02,-2.828910350799560547e-01,6.515147536993026733e-02,5.937537109375000000e+03,6.331518066406250000e+03,6.393861816406250000e+03,2.936052680015563965e-01,3.395796120166778564e-01,2.477577880859375000e+03,3.047758300781250000e+03,2.572016357421875000e+03,2.878434956073760986e-01
6.984953125000000000e+04,9.868035937500000000e+04,9.538462890625000000e+03,1.799826622009277344e-01,3.022026717662811279e-01,3.764119873046875000e+02,3.813719451427459717e-01,1.939377685546875000e+03,4.701989257812500000e+03,3.436712622642517090e-01,1.171502319335937500e+03,5.334018468856811523e-01,2.361526936292648315e-01,-1.144675016403198242e-01,2.959123551845550537e-01,1.643130779266357422e-01,9.654373046875000000e+03,8.764242187500000000e+03,7.597629394531250000e+03,2.828634977340698242e-01,4.021625816822052002e-01,3.554923583984375000e+03,3.870268554687500000e+03,3.144060791015625000e+03,3.532603085041046143e-01
1.342377656250000000e+05,5.743954296875000000e+04,2.931815820312500000e+04,1.124067753553390503e-01,2.252658456563949585e-01,1.149041900634765625e+02,7.854998856782913208e-02,1.841592895507812500e+03,1.401871093750000000e+03,3.498071730136871338e-01,1.493979248046875000e+03,2.220792621374130249e-01,6.813248246908187866e-02,1.296827942132949829e-01,-2.811157405376434326e-01,1.692951768636703491e-01,1.850412597656250000e+03,1.725953125000000000e+03,3.358409423828125000e+03,4.408793151378631592e-01,2.117797285318374634e-01,7.920792236328125000e+02,1.023667175292968750e+03,8.060615844726562500e+02,1.843490600585937500e-01
1.748861250000000000e+05,2.867771972656250000e+03,2.134317382812500000e+04,1.742100119590759277e-01,4.156383574008941650e-01,5.615248870849609375e+01,9.301002323627471924e-02,1.796642211914062500e+03,3.816244384765625000e+03,3.934852480888366699e-01,1.326207275390625000e+03,7.821395397186279297e-01,1.784561574459075928e-01,-2.574196755886077881e-01,2.356604933738708496e-01,2.584742009639739990e-01,7.601672363281250000e+03,4.341219726562500000e+03,4.158177246093750000e+03,3.908399939537048340e-01,3.897909522056579590e-01,2.027081787109375000e+03,1.770224853515625000e+03,1.678781860351562500e+03,4.976340234279632568e-01
1.699786875000000000e+05,8.463076562500000000e+04,1.115131835937500000e+04,2.421720176935195923e-01,4.212867319583892822e-01,3.771828308105468750e+02,3.168034851551055908e-01,1.985275878906250000e+03,8.745001953125000000e+03,2.696757614612579346e-01,1.009959106445312500e+03,2.208623886108398438e-01,1.965546458959579468e-01,-1.120359972119331360e-01,-2.189546264708042145e-02,-2.471309453248977661e-01,1.345858789062500000e+04,1.288394140625000000e+04,2.133925195312500000e+04,3.112971484661102295e-01,1.861053556203842163e-01,5.533728027343750000e+03,6.113590332031250000e+03,5.964451660156250000e+03,1.852195411920547485e-01
1.624782656250000000e+05,9.918406250000000000e+04,2.694617578125000000e+04,1.195241138339042664e-01,2.105358988046646118e-01,4.119182128906250000e+02,2.185041755437850952e-01,1.835297485351562500e+03,1.187182617187500000e+03,3.902502059936523438e-01,1.376066772460937500e+03,5.269010663032531738e-01,1.010105833411216736e-01,1.396418958902359009e-01,-1.744367480278015137e-01,5.172705650329589844e-02,4.166493164062500000e+03,1.869123901367187500e+03,2.981603515625000000e+03,5.194367170333862305e-01,2.531186342239379883e-01,9.462528686523437500e+02,1.730014038085937500e+03,1.034575561523437500e+03,3.571708798408508301e-01
9.415255468750000000e+04,8.154767968750000000e+04,2.789650390625000000e+03,3.320345878601074219e-01,4.192798733711242676e-01,3.642136840820312500e+02,1.917894482612609863e-01,1.574351928710937500e+03,7.266514648437500000e+03,3.926234543323516846e-01,1.086198242187500000e+03,3.602224290370941162e-01,3.684947490692138672e-01,2.151896655559539795e-01,2.277836948633193970e-01,1.791741847991943359e-01,9.270417968750000000e+03,9.433072265625000000e+03,8.855042968750000000e+03,3.727079033851623535e-01,4.114118814468383789e-01,3.778432617187500000e+03,3.730925537109375000e+03,3.683919677734375000e+03,4.039524495601654053e-01
1.567517812500000000e+05,2.617105078125000000e+04,1.541455957031250000e+04,2.931269705295562744e-01,4.808034598827362061e-01,1.341759777069091797e+01,6.202057376503944397e-02,1.243160888671875000e+03,5.669023437500000000e+03,2.810738384723663330e-01,1.363005859375000000e+03,4.277517795562744141e-01,5.075747370719909668e-01,1.104486435651779175e-01,1.305326968431472778e-01,1.320753842592239380e-01,7.413447753906250000e+03,7.862871582031250000e+03,6.320313476562500000e+03,2.709911763668060303e-01,2.978797554969787598e-01,3.018047851562500000e+03,2.538521972656250000e+03,2.523977783203125000e+03,2.880641520023345947e-01
6.532316015625000000e+04,4.251788671875000000e+04,2.460863867187500000e+04,3.126373887062072754e-01,3.221023082733154297e-01,3.922251281738281250e+02,2.479529241099953651e-03,1.778719970703125000e+03,5.703805175781250000e+03,3.852483928203582764e-01,9.581318359375000000e+02,3.813740611076354980e-01,3.416534662246704102e-01,2.188134938478469849e-01,2.801301777362823486e-01,8.157489448785781860e-02,5.722133300781250000e+03,5.723115722656250000e+03,5.717879882812500000e+03,3.848649561405181885e-01,3.855287134647369385e-01,2.069236572265625000e+03,2.069879150390625000e+03,2.068081298828125000e+03,3.852686882019042969e-01
2.965539062500000000e+05,8.195444531250000000e+04,6.703071289062500000e+03,1.899561136960983276e-01,4.858600199222564697e-01,2.670144653320312500e+02,2.536206245422363281e-01,1.956291503906250000e+03,2.614914062500000000e+03,4.124979078769683838e-01,1.042920043945312500e+03,3.092806637287139893e-01,3.651743233203887939e-01,-2.484887093305587769e-01,-1.492846608161926270e-01,-7.915183156728744507e-02,4.565167968750000000e+03,4.368338378906250000e+03,4.688232421875000000e+03,4.196712970733642578e-01,3.629308342933654785e-01,2.862868652343750000e+03,2.629157470703125000e+03,2.858531250000000000e+03,3.853617012500762939e-01
